Investor Name,Geography,Check Size,Stages,Investment Thesis
Craig Ready Solo angel,USA Singapore +1,$1k to $100k,1. Idea or Patent 2. Prototype +2,"I invest in early-stage fintech, healthtech/biotech, and wellness companies. I'm open to B2B, B2C, and B2B2C models. ..."
Ritesh Lalwani Solo angel,India UAE,$1k to $50k,3. Early Revenue 4. Scaling,"I invest in businesses with a practical business plan, demonstrated PMF and solid founder / founding team. I am sector..."
Phase Two Ventures VC firm,USA,$100k to $500k,1. Idea or Patent 2. Prototype,We invest in life science tools and platforms. Geographically we are in San Diego and open opportunities primarily in...
Mehmet Talas Solo angel,France,$10k to $50k,3. Early Revenue,I invest in SaaS B2B / AI / Data with strong team and early revenue.
Bowery Capital VC firm,USA Canada,$750k to $2M,2. Prototype 3. Early Revenue +1,We invest in seed-stage B2B SaaS and B2B marketplace companies looking to modernize business through...
The 81 Collection VC firm,USA,$200k to $1M,1. Idea or Patent 2. Prototype +2,"We invest in the 81% of the US GDP that is starved for innovation and entrepreneurs transforming boring trades, hard..."
ROCH Ventures VC firm,France Spain +8,$1M to $10M,3. Early Revenue 4. Scaling,"We invest in Travel & Tourism Tech startups in Europe & Israel at Seed & Series A stage.  
We believe that Travel &..."
York IE VC firm,USA,$500k to $2M,4. Scaling,"We invest in:
- Startups with at least $500k ARR
- Business to Business (B2B) and scalable subscription-based revenue..."
JT ventures Family office,India,$50k to $250k,3. Early Revenue,We invest in Disruptive innovation
Force Over Mass VC firm,UK,$50k to $5M,1. Idea or Patent 2. Prototype +3,"We invest in technology-enabled B2B and B2B2C businesses within the Fintech, SaaS, Ai and Deeptech..."
Cleo Capital VC firm,USA,$500k to $1M,1. Idea or Patent 2. Prototype +1,We invest in US-domiciled companies at Pre-Seed and write $500K-1M checks. We are happy to look at any company but we...
Goose Valley Ventures VC firm,Sweden Norway +3,$100k to $1M,1. Idea or Patent 2. Prototype +1,We invest in early-stage FinTech and Impact startups
First Wellington Secur... VC firm,Canada USA,$1M to $50M,6. Pre-IPO 5. Growth +2,We invest in founders and entrepreneurs looking to grow their business or provide succession planning. ...
Shadow Ventures VC firm,USA Canada,$250k to $1.5M,3. Early Revenue 4. Scaling +1,"We invest in prop tech, design tech, and construction tech seed-stage startups with defensible..."
Capital V VC firm,Netherlands USA +8,$10k to $100k,2. Prototype 3. Early Revenue +1,We invest in companies that are removing as many animals from production as possible by creating alternatives to animal...
Palindrome Capital Family office,Australia Austria +42,$100k to $20M,3. Early Revenue 4. Scaling +2,"We invest in post-revenue technology startups. 
Sector agnostic but a sweet-spot for B2B & Saas models.
Geography..."
Voima Ventures VC firm,Finland Sweden +5,$300k to $1M,2. Prototype 3. Early Revenue +2,We invest in startups with strong deep tech and scientific background in the Nordics and...
Zaid Naima Solo angel,USA,$5k to $10k,1. Idea or Patent 2. Prototype +4,I invest in biotech and healthcare-focused solutions to improve patient care and early...
AgriBoom Ventures VC firm,Czech Republic Germany +22,$10k to $4M,1. Idea or Patent 2. Prototype +3,"We invest is agriculture, our secondary verticals are gardening, agricultural biotechnology, agrochemicals, biowaste..."
Depo Ventures VC firm,Austria Bulgaria +13,$50k to $1M,2. Prototype 3. Early Revenue,We invest in exceptional founders from Central and Eastern Europe and Baltics in the pre-seed and seed stages....
MrPink VC VC firm,Argentina Chile +3,$100k to $300k,3. Early Revenue 4. Scaling,"We invest in founders based in CAPUC (Chile, Argentina, Peru, Uruguay, and Colombia).

We're industry agnostic, but we..."
"Startup Sherpas Incubator, Accelerator",India,$50k to $50k,3. Early Revenue 4. Scaling +1,We accelerate innovative and scalable Consumer Brands and D2C Startups with signs of strong early adoption. We enable...
InvestBev PE fund,USA,$500k to $5M,5. Growth 4. Scaling,We invest in adult beverage. We are the largest private equity fund focused solely on the adult beverage industry. This...
Flutter Finance Startup studio,USA Singapore +2,$20k to $150k,1. Idea or Patent 2. Prototype,We invest in and support early-stage companies in the web3 space. Our team specializes in finding and nurturing...
Dolik Ventures Family office,USA,$10k to $2M,2. Prototype 3. Early Revenue +2,We invest in US-based technology companies
Satus Starter VC firm,Poland,$250k to $500k,1. Idea or Patent 2. Prototype +1,We invest in Poland-operating start-ups in the digital technologies sector. We invest in companies not older than 7...
Cornerstone Venture Pa... VC firm,India Singapore,$500k to $3M,3. Early Revenue 4. Scaling +1,We invest in B2B SaaS companies with $1mn+ ARR
Investissement Québec VC firm,Canada,$250k to $30M,2. Prototype 3. Early Revenue +3,"- We Invest in Quebec headquartered companies.
- We invest in high technology, innovation, all fields.
- We invest in..."
GSV Ventures VC firm,USA India +19,$250k to $15M,3. Early Revenue 4. Scaling +1,We invest in education technology companies only.
Saber Capital Family office,Austria Portugal +11,$500k to $2.5M,3. Early Revenue 4. Scaling,"We invest in early stage startups with proven traction. Verticals of interest, Fintech, Cleantech, AI/ML, Medtech,..."
Techhub Invest Other,Denmark Norway +2,$20k to $75k,3. Early Revenue,"We invest in SaaS, Enterprise, AI."
Giacomo Goria Solo angel,USA India +3,$5k to $50k,1. Idea or Patent 2. Prototype +1,I invest in: tech - fintech - app - social - patented - crypto - web3 -...
Climate Avengers VC firm,USA UK +1,$25k to $200k,2. Prototype 3. Early Revenue +1,"We invest in climate and sustainability startups. 

Avenging the Planet One Investment in an Audacious Team at a Time...."
Demium Capital VC firm,Spain,$100k to $500k,1. Idea or Patent 2. Prototype +3,"We invest in talent. We invest in the earliest stages of a startup –pre-seed and seed stages–, when the co-founding..."
"Cryptobooster Incubator, Accelerator",USA China +3,$20k to $100k,1. Idea or Patent 2. Prototype +1,"We accelerate startups in DePin, Blockchain, DeFi, Web3 Gaming, Web3 Infra"
EDF Pulse Ventures Corporate VC,USA Belgium +13,$3M to $5M,4. Scaling 5. Growth,We invest in Series A and B european and north american startups specialised in decarbonation. We have 3 investment...
Minimal Capital Angel network,USA,$25k to $1M,2. Prototype 3. Early Revenue +1,"We invest in SaaS, cybersecurity, hardware and consumer businesses."
Lewis Boyles-White Solo angel,Kenya Rwanda +17,$10k to $100k,1. Idea or Patent 2. Prototype +2,"I invest in:
1: FinTech
2: CyberSecurity
3: SaaS
4: DeepTech"
Propel Venture Partner... VC firm,USA Brazil +3,$250k to $5.5M,3. Early Revenue 1. Idea or Patent +2,"We invest in companies that are relevant to financial services (e.g. fintech, insuretech, crypto, digital..."
Function Ventures Startup studio,India USA +10,$10k to $300k,4. Scaling 3. Early Revenue +3,"We accelerate companies primarily in Fintech and Commerce tech domains. These include payments, lending, crypto and..."
Essential Capital VC firm,USA UK +4,$500k to $5M,1. Idea or Patent 2. Prototype +2,We invest in the “materials transition” space. We back companies that decarbonize key supply chains and tackle...
Kalei Ventures VC firm,Argentina Brazil +3,$100k to $300k,2. Prototype 3. Early Revenue +1,We invest in sectors where Latin America can create global leaders. These sectors include software development...
Hartmann Metaverse Ven... VC firm,USA Canada +16,$100k to $1M,3. Early Revenue 2. Prototype +1,We invest in global metaverse projects valued between 10-100mm
Black Jays Investments VC firm,USA,$50k to $250k,3. Early Revenue 2. Prototype,"We invest across consumer tech, marketplaces, and creator tools."
GPO Fund VC firm,Brazil Canada +38,$5M to $10M,4. Scaling 5. Growth +1,"We invest in tech-driven, founder-led, global companies that can harness global public capital markets to achieve..."
Turbostart VC firm,USA India +17,$100k to $1M,1. Idea or Patent 2. Prototype +2,"We invest in B2B tech, SaaS, Fintech and Consumer Tech across sectors. For Enterprise Tech and SaaS, we look into the..."
Eduardo Paperini Solo angel,Estonia Finland +16,$100k to $500k,3. Early Revenue 4. Scaling +1,I invest in B2B.
Jumpspeed Ventures VC firm,Israel,$200k to $1M,1. Idea or Patent 2. Prototype,"We invest in Jerusalem, Israel originated early stage tech startups"
Ugly Duckling Ventures VC firm,Denmark Norway +3,$150k to $1.5M,3. Early Revenue,We invest in Nordic startups with early revenue (seed/pre-seed)
Island Capital Partner... VC firm,Canada,$50k to $500k,1. Idea or Patent 2. Prototype +2,We invest in Atlantic Canadian early-stage companies
SE Ventures Corporate VC,Canada USA +6,$2M to $20M,3. Early Revenue 4. Scaling +2,We invest in outstanding companies in the energy and industrial space that can benefit from working with Schneider...
Investible VC firm,Australia Israel +22,$175k to $2M,2. Prototype 3. Early Revenue +2,We invest in early-stage technology startups—primarily in Australia and Southeast Asia—through our sector-agnostic...
"IceCubator LAG Incubator, Accelerator",Switzerland Germany +4,$50k to $500k,1. Idea or Patent 2. Prototype +2,"We accelerate early-stage startups through a tailored accelerator program, supporting their holistic growth and guiding..."
Co-Creation Hub VC firm,Nigeria Kenya +13,$25k to $250k,3. Early Revenue 4. Scaling,We invest in African startups from Seed to Series A. Sector agnostic.
Laurent Lathieyre Solo angel,USA,$50k to $100k,1. Idea or Patent 2. Prototype +1,I invest in open source software
Innsaei Capital VC firm,UK USA +31,$100k to $2M,3. Early Revenue 4. Scaling +2,"We invest in the Future of Living (Robotics in Construction/PropTech, Smart Homes, Smart Cities), Future of Consumption..."
Macif Innovation Corporate VC,France Belgium +2,$300k to $1.5M,3. Early Revenue 4. Scaling,"We invest in Insurtech, Fintech, Mobility, SilverEconomy, SmartCity, HealthTech..."
Terra Venture Partners VC firm,Israel,$500k to $1M,1. Idea or Patent 2. Prototype +1,We invest in Israeli early-stage startups developing innovative technologies that have the potential to make a positive...
Vedika Capital Other,Indonesia,$1k to $100k,3. Early Revenue 4. Scaling,We invest in small and medium-sized enterprises (SME) from various industries.
Evernomic Startup studio,Austria USA +12,$25k to $250k,3. Early Revenue 2. Prototype +1,"We accelerate SaaS, B2B, consumer, marketplace, and media startups that have made some meaningful progress towards..."
Futureland Ventures VC firm,USA,$75k to $250k,3. Early Revenue 4. Scaling +1,"We invest in in transformative early-stage technology startups creating a more sustainable, resilient, and connected..."
Geek Ventures VC firm,USA,$50k to $200k,1. Idea or Patent 2. Prototype +1,We invest in pre-seed and seed US-based and US-focused tech companies with immigrant (or future immigrant)...
AMG Block VC firm,Mexico Colombia +3,$50k to $250k,2. Prototype 3. Early Revenue,We invest in fintech companies in Mexico and spanish-speaking Latin America.
Sinarmas Technology VC firm,India,$200k to $10M,3. Early Revenue 4. Scaling +2,"We invest in pre-Seed to Series-B stage, with preferred business models being platforms (aggregators, marketplaces,..."
BGV Behind Genius Vent... VC firm,USA,$100k to $200k,2. Prototype 1. Idea or Patent +1,We invest in product-led growth startups at the pre-seed/seed stage.
MAIF Avenir Corporate VC,France,$500k to $7M,3. Early Revenue 4. Scaling +1,"We invest in European start-ups, mostly in series A companies (€80k+ MRR). We are sector agnostic but we love: HR..."
Arrebol Capital VC firm,Colombia Brazil +5,$25k to $250k,3. Early Revenue 4. Scaling,We invest in seed stage / series A startups using technology to target the LatAm market. Our main areas of focus are...
Media Investments Corporate VC,Canada USA +8,$1M to $18M,4. Scaling 5. Growth +1,"We invest in SaaS, AdTech, online businesses with $1m+ ARR/top line revenue."
Olma Luxury Holdings VC firm,France Germany +5,$600k to $5M,3. Early Revenue 4. Scaling +1,We invest in luxury consumer goods and services in Western Europe. We favor direct-to-consumer approaches and...
Twenty Five Ventures VC firm,USA,$50k to $150k,3. Early Revenue 4. Scaling,"We invest in diverse founders in PropTech and FinTech, focusing on early-stage startups with strong growth, capital..."
Pitchdrive VC firm,Austria Belgium +14,$50k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in B2B SaaS, Marketplaces, E-commerce linked to recurring revenue and hardware driven by..."
Reynald Lavey Solo angel,France,$10k to $500k,1. Idea or Patent 2. Prototype +1,"I invest in innovation-driven companies, no sectorial a priori (agnostic in terms of sector or business model), eager..."
Motorola Solutions Ven... Corporate VC,USA Israel +1,$1M to $10M,3. Early Revenue 4. Scaling +1,"We invest in startups transforming safety, security, and mission critical..."
Tech Square Ventures VC firm,USA,$500k to $2M,3. Early Revenue,We invest in enterprise technology (b2b SaaS)
Green Angel Ventures Angel network,UK,$200k to $2M,3. Early Revenue 4. Scaling,We invest in companies with innovative products or services that are able to demonstrate their effect in tackling...
Episode 1 VC firm,UK,$300k to $3M,3. Early Revenue 2. Prototype,We invest in UK-based B2B software startups at pre-seed and seed stage.
Unpopular Ventures VC firm,Algeria Australia +194,$100k to $500k,1. Idea or Patent 2. Prototype +4,We invest in the category leaders of tomorrow whose potential is being underestimated...
Nextblue VC firm,Germany UK +11,$100k to $1M,3. Early Revenue,"We invest in Consumer apps and Consumer marketplace, Enterprise SaaS, FMCG, Food startups with $500K+ ARR looking to..."
Sea Fund VC firm,India USA,$50k to $200k,2. Prototype 3. Early Revenue +1,"We invest in early-stage companies, preferably with some semblance of a product-market fit at the intersection of..."
Birchal First Angel network,Australia,$10k to $5M,1. Idea or Patent 2. Prototype +3,"We Invest in hardware technology business, sector and industry agnostic, headquartered in..."
Key Ventures Angel network,France Luxembourg +2,$60k to $500k,1. Idea or Patent 2. Prototype +2,"We invest in early-stage tech companies.

#1 : We focus on early stage investing

Maximum round size: 500,000..."
Prima Ventures VC firm,USA,$25k to $250k,1. Idea or Patent 2. Prototype +1,"We invest in US-based companies from historically underfunded communities at the earliest stage, regardless of..."
Lombardstreet Ventures VC firm,USA,$300k to $500k,3. Early Revenue 2. Prototype +1,"We invest in tech companies based in Silicon Valley with distributed teams, with initial traction (3-6 months).

We are..."
WIT Angels Club Angel network,USA France +18,$50k to $200k,3. Early Revenue 2. Prototype,"We invest in:
- teams with at least one female co-founder
- ranging from Pre-Seed to Pre-Series A without leading the..."
XY Ventures VC firm,Sweden USA,$250k to $1M,3. Early Revenue 4. Scaling +2,"We invest in software startups. 

We leverage deal flow from our angel network and venture partners in the Bay Area,..."
Hummingbird Ventures VC firm,UK India +13,$500k to $10M,1. Idea or Patent 2. Prototype +2,We invest in entrepreneurial genius globally at early-stage.
ReGen Ventures VC firm,Afghanistan Albania +195,$250k to $2.5M,1. Idea or Patent 2. Prototype +1,We invest in regenerative technology companies created by wildly ambitious teams who want to radically transform our...
Cartan Capital VC firm,USA,$200k to $1M,3. Early Revenue 4. Scaling,We invest in sports and health tech
Lumen Ventures VC firm,Italy,$200k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in pre-seed and seed, industry agnostic."
BTFV VC firm,UK Germany +13,$300k to $1.5M,2. Prototype 3. Early Revenue +1,We invest in Western companies building solutions to connect enterprise companies with the opportunities presented by...
Blueberry Muffin VC firm,Romania,$200k to $1M,1. Idea or Patent 2. Prototype +2,We invest in digitally enabled businesses
Sure Valley Ventures VC firm,UK Ireland,$500k to $1.8M,2. Prototype 3. Early Revenue,We invest in growing and scaling breakthrough companies with ambitious founders in the following key technology...
Village Global VC firm,Nigeria South Africa +27,$100k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in all geographies and all industries. We are location and sector agnostic, investing at accelerator stage..."
UNIQA Ventures Corporate VC,Austria Hungary +33,$1M to $5M,4. Scaling 5. Growth,"We invest in fintech, insurtech, digital health and mobility companies with at least 70k EUR monthly revenues...."
Quansight Initiate VC firm,USA,$25k to $450k,1. Idea or Patent 2. Prototype +1,We invest in early-stage companies that heavily use or develop open-source libraries and are eager to connect with and...
AdirVentures VC firm,USA Israel +1,$1M to $5M,3. Early Revenue 4. Scaling,"We invest in traditional insurance, distribution and Insurtech.  We also love SAAS solutions that may look to sell into..."
Hyde Park Venture Part... VC firm,USA,$250k to $3M,1. Idea or Patent 2. Prototype +2,"We invest in B2B SaaS, marketplaces, tech-enabled services, and B2C software based in the US Midwest, Toronto, and..."
Chanzo Capital VC firm,Kenya Côte d'Ivoire +3,$25k to $250k,1. Idea or Patent 2. Prototype +2,"We invest in African tech ventures that are building the digital economy in sectors like Fintech, Edtech, Agtech,..."
Resolute Ventures VC firm,USA Canada +1,$50k to $1.5M,1. Idea or Patent 2. Prototype +1,We invest in pre-seed & seed rounds for founders at the beginning of their journey. We typically...
Aksara Ventures VC firm,Indonesia Singapore,$50k to $300k,1. Idea or Patent 2. Prototype +1,We invest in ambitious Indonesian/SEA tech startups
Re-Pie PE fund,Turkey,$50k to $500k,5. Growth 4. Scaling +2,"We invest in companies that provide technological solutions in cutting-edge innovation and technology industries.

Our..."
Yaya Capital VC firm,USA Brazil +14,$300k to $5M,3. Early Revenue 4. Scaling,"We invest in Digital Health, Healthtechs, Medical Devices, Medtech, Biotech, Techbio, Diagnostics and other healthcare..."
Epic Ventures VC firm,Poland,$250k to $500k,2. Prototype 1. Idea or Patent,"We invest in Polish B2B software and deeptech companies, having already helped more than 30 startups in raising funding..."
Origins Fund VC firm,USA Canada +9,$100k to $500k,3. Early Revenue 4. Scaling +1,"We invest in early-stage consumer tech startups across social, gaming, web3, fintech, health, and more...."
Ninepointfive (aka 9.5... VC firm,Belgium Netherlands +6,$50k to $250k,1. Idea or Patent 2. Prototype +2,We invest together with corporates to take tech-based startups from pre-seed funding to maturity. A trusted partner...
SeedBlink Angel network,Romania Bulgaria +6,$100k to $1M,3. Early Revenue 4. Scaling,"We invest in EU based tech companies pre seed / seed and bridge using a mix of equity crowdfunding, angel network and..."
Calm/Storm Ventures VC firm,Canada USA +9,$100k to $300k,1. Idea or Patent 2. Prototype +1,We invest in the Digital Health & Wellbeing space. Particularly we focus on projects tackling taboo subjects that once...
OPRTRS CLUB VC firm,France USA +1,$200k to $200k,1. Idea or Patent 2. Prototype +1,We invest in ex-operators turning cofounders with international ambitions (= succeed in the US market). Must have at...
Chiron Capital Partner... VC firm,USA Switzerland +4,$50k to $5M,2. Prototype 3. Early Revenue +1,"We invest in Consumer (CPG), Healthtech, Fintech, Proptech, Insurtech, SaaS. Software, B2B, B2C, Digital Economy,..."
TX Ventures Corporate VC,Switzerland Germany +1,$500k to $3M,4. Scaling 3. Early Revenue,"We invest in the following verticals:

- You build a startup in Consumer FinTech, Digital Entertainment, or..."
Crédit Mutuel Innovat... VC firm,France,$3M to $20M,3. Early Revenue 4. Scaling +2,"We invest in life science, digital and deeptech companies through Series A & B rounds with check size of..."
Sente Foundry Corporate VC,Canada USA +24,$75k to $100k,3. Early Revenue 4. Scaling +1,"We invest in urban mobility/logistics, human essentials, and industrial circular economy in collaboration with..."
Lotux VC firm,Mexico Colombia +4,$50k to $100k,1. Idea or Patent 2. Prototype +1,We invest in Latin American pre-seed startups building software-based companies that will improve the lives of the 99%...
Dinare Ventures Family office,Egypt UAE +11,$100k to $300k,1. Idea or Patent 2. Prototype +1,We invest in early stage startups in the MENA region
PsyMed Ventures VC firm,USA Canada +5,$500k to $1.5M,1. Idea or Patent 2. Prototype +4,We invest in psychedelic medicine and mental health tech.
Innopact VC firm,India Mexico +6,$50k to $300k,1. Idea or Patent 2. Prototype +2,"We invest in audacious entrepreneurs driving high-impact technology innovation across emerging markets. 

The biggest..."
Unitus Ventures VC firm,India,$500k to $1M,3. Early Revenue 4. Scaling,"We invest in early-stage fintech, healthcare, and jobtech startups with India scale and global emerging market..."
Philipp Angermann Solo angel,Austria Germany +1,$1k to $50k,1. Idea or Patent 2. Prototype +1,"I invest in Fintech, Impact and B2B SaaS."
Hichem Frija Solo angel,Colombia USA +3,$25k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in pre-seed/seed. sector agnostic, but focus on ""for good"" and healthcare. needs to fit into the general..."
G20 Ventures VC firm,USA,$2M to $6M,3. Early Revenue 4. Scaling,We invest in Web3 communities. We are the capital partner that helps Web3 communities grow. The best crypto projects...
Dima Pukhov Solo angel,USA,$1k to $100k,2. Prototype 3. Early Revenue,"I invest in diverse industries in bold early stage founders. I like EdTech, SaaS and Marketplaces. If you are using AI..."
Carbono3 Ventures VC firm,Dominican Republic Colombia +13,$100k to $250k,2. Prototype 3. Early Revenue,We invest in Latin American Sustainability Tech startups. We prefer to lead pre-seed...
Seven Capital VC firm,Belgium Netherlands +5,$25k to $1M,3. Early Revenue 4. Scaling,"We invest in Dual-use, deep tech, drone, de-mining, cybersecurity, robotics, and biotech startups starting from Early..."
Ufi Ventures VC firm,UK,$75k to $225k,3. Early Revenue,"We invest in companies that are building digital technologies to give people and businesses the skills needed for work,..."
Karma Ventures VC firm,Estonia France +8,$580k to $3.5M,2. Prototype 3. Early Revenue,"We invest in European, late seed and Series A, deep-tech software startups.

Karma Ventures (karma.vc) is an..."
Embryo Ventures VC firm,UK Germany +20,$10k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in the future of Health, Cities and Living. Our investments span products and platforms across consumer,..."
Beams Fintech Fund VC firm,India,$7M to $12M,6. Pre-IPO 4. Scaling +1,We Invest in companies operating at the intersection of Financial Services & Technology. Beams Fintech Fund is...
Astorya VC firm,France Germany +28,$120k to $300k,3. Early Revenue 1. Idea or Patent +1,We invest in insurance-related technologies in Europe to help you get to market faster. #insurtech #fintech...
better ventures Angel network,Germany,$25k to $800k,1. Idea or Patent 2. Prototype +1,We only invest in Impact. Impact is defined as being positive for the planet or society. On the planetary side we...
Oliver Kirchner Solo angel,Germany Greece +3,$10k to $50k,1. Idea or Patent 2. Prototype +3,"I invest in tech startups with value-driven teams, who solve a real problem. Diverse teams preferred. Regional focus..."
"NCA Incubator, Accelerator",Germany Austria +3,$125k to $125k,1. Idea or Patent 2. Prototype +2,"We invest in scalable companies with unfair advantages that can serve a (new) market in, i.e., retail, software,..."
iBos Ventures VC firm,USA India,$10k to $500k,1. Idea or Patent 2. Prototype +4,We invest in tech-enabled businesses to positively impact society.
sequel Angel network,USA UK,$300k to $3M,3. Early Revenue 4. Scaling +1,"We invest in Climate Tech, Sports Tech, Health and Wellness, Financial Inclusion and underrepresented founder.

We..."
Kjøller Family office,UAE Denmark,$100k to $1M,3. Early Revenue 4. Scaling +2,"We invest in near-profitable businesses where our capital enables a clear path to profitability, focusing on strong..."
Jaof Rahou Solo angel,Ghana Kenya +3,$5k to $200k,1. Idea or Patent 2. Prototype +1,"I invest in businesses across the African continent, with a particular focus on Nigeria, South Africa, Kenya, Ghana,..."
Cubit Ventures VC firm,Egypt,$100k to $500k,3. Early Revenue 4. Scaling,We invest in tech startups in Egypt; one of the fastest growing economies in the world and undergoing a massive digital...
Syndicate 708 Angel network,USA,$100k to $500k,1. Idea or Patent 2. Prototype +1,"We invest in Deep Tech companies. 
Deep tech, or deep technology startup companies are based on substantial scientific..."
Render Capital VC firm,USA,$100k to $350k,1. Idea or Patent 2. Prototype +2,We invest in the Midwest. We are smart investors who take early risks.
SignalFire VC firm,USA Israel,$250k to $30M,1. Idea or Patent 2. Prototype +2,"We invest in companies across AI/ML, cybersecurity, health tech, fintech, vertical SaaS, and..."
Christian O. Edler Solo angel,USA Germany +5,$25k to $2M,3. Early Revenue 4. Scaling +2,"I invest in opportunity-driven, sector- and business-model agnostic."
Bahman Capital VC firm,Iran,$20k to $500k,3. Early Revenue 2. Prototype +1,We invest in software innovative solutions and industrial hightech initiatives.
Astérion Impact VC firm,France,$500k to $2M,1. Idea or Patent 2. Prototype +1,We invest in Impact Start Ups to help them reach their market fit.
A/O PropTech VC firm,Canada USA +24,$2M to $10M,2. Prototype 3. Early Revenue +1,"We invest in Built World Technology.

Stage agnostic, investing permanent capital to support entrepreneurs & companies..."
Altavia Adventures Corporate VC,France,$200k to $3M,2. Prototype 3. Early Revenue,"We invest in early-stage Seed or Series A startups in our areas of expertise, with high growth potential and recurring..."
Blackhorn Ventures VC firm,Mexico USA +2,$100k to $8M,2. Prototype 3. Early Revenue,"We invest in solutions improving resource efficiency in the Built Environment, Energy/Electrification, and..."
Moneta VC VC firm,Canada USA +21,$500k to $6M,2. Prototype 3. Early Revenue +2,We invest in world-class Fintech and Insuretech teams.
The SidebySide Partner... VC firm,UK,$275k to $1.4M,4. Scaling 5. Growth,"We invest in fast-growing technology-enabled businesses with £1-10 million in revenue, that qualify for EIS..."
ShangBay Capital VC firm,USA,$100k to $1M,1. Idea or Patent 2. Prototype +3,We Invest in early stage medtech targeting unmet clinical needs/significantly improving on current standard of...
Orion Bridge Capital Family office,Kenya Niger +5,$50k to $500k,2. Prototype 3. Early Revenue +1,"We invest into early-stage startups aiming to address critical issues and inconveniences at scale.

We have no..."
Lafayette Square PE fund,USA,$50k to $10M,3. Early Revenue 4. Scaling +2,We invest in impact-driven companies that are pushing us towards a more inclusive...
Lunar Ventures VC firm,Germany Spain +8,$300k to $1M,1. Idea or Patent 2. Prototype +1,We invest in early seed European startups building on the overlaps of software and deep...
"Techstars Payments Incubator, Accelerator",Argentina Bolivia +7,$20k to $120k,1. Idea or Patent 2. Prototype +2,"We invest in fintech, blockchain, payments, lending"
The LegalTech Fund VC firm,USA UK +1,$1M to $5M,1. Idea or Patent 2. Prototype +3,"We invest in legaltech, fintech, hrtech, proptech, govtech, regtech, insurtech"
"Expert Dojo Incubator, Accelerator",Central African Republic Côte d'Ivoire +23,$25k to $100k,3. Early Revenue 4. Scaling +1,"We invest in Fintech, IoT, BioTech, Health Care, Healthtech, SaaS, web3, Decarbonization, CPG, Software,..."
Neer Venture Partners VC firm,USA Brazil +3,$25k to $500k,3. Early Revenue 4. Scaling,"We invest in fintech, B2B Saas, EdTech, with full time founding team, strong evidence of product market fit, some..."
Avila VC VC firm,USA UK +4,$250k to $5M,2. Prototype 3. Early Revenue +1,"We invest in climate tech, human health, agtech, biotech, neural tech"
No Label Ventures VC firm,UK France +14,$150k to $250k,2. Prototype 1. Idea or Patent +1,We invest in immigrant founders
Plymouth Growth VC firm,Canada USA,$4M to $12M,3. Early Revenue 4. Scaling +1,"We invest in mid-continent B2B software and technology companies – with $3MM to $10MM in revenue, proven business..."
iSeed VC firm,India,$100k to $500k,1. Idea or Patent 2. Prototype +1,We invest in mission-driven Indian founders and bringing Silicon Valley's top operator minds closer to...
Innovatiefonds Noord-H... VC firm,Netherlands,$50k to $300k,1. Idea or Patent 2. Prototype +1,We invest in pre-seed companies with a Proof-of-Concept project which are on Technology Readiness Level 3 to 5 in the...
Start Ventures VC firm,Portugal Spain +6,$100k to $500k,3. Early Revenue 2. Prototype,"We invest mainly in Fintech and Insurtech, but also Cybersecurity and Regtech with an application to the Financial..."
Colle Capital Partners VC firm,USA UK +10,$500k to $2M,1. Idea or Patent 2. Prototype +2,"We invest in Logistics, Healthcare and FinTech, but remain opportunistic in our approach. 

Colle Capital Partners is a..."
simple.Capital() VC firm,South Africa Kenya +14,$100k to $300k,4. Scaling 3. Early Revenue,"We invest in early stage, post-revenue businesses that have a clearly articulated mission and purpose...."
Bonfire Ventures VC firm,USA,$1M to $2M,2. Prototype 3. Early Revenue,We invest in B2B technology at the seed stage. We take a hands-on approach and get as involved as our founders want us...
Aurelia Ventures VC firm,USA,$25k to $2M,1. Idea or Patent 2. Prototype +1,We accelerate startups in the B2B SaaS sector with a core focus of the US...
Taro Fukuyama Solo angel,USA,$10k to $100k,3. Early Revenue,I invest in mainly SaaS. Open with others.
Motivate Ventures VC firm,USA Canada,$250k to $1.5M,2. Prototype 3. Early Revenue,"We invest in a) fintech, broadly and at all stages and b) B2B SaaS with at least $200k in..."
Atomico VC firm,Albania Austria +25,$5M to $20M,3. Early Revenue 4. Scaling +1,"We invest in ambitious tech founders at Series A and beyond with a particular focus on Europe, leveraging deep..."
Exponential Impact Angel network,Australia Austria +46,$50k to $250k,1. Idea or Patent 2. Prototype +2,We invest in companies that have the potential to save the world (literally). Focused on early stage frontier...
Moontide Capital VC firm,USA,$50k to $150k,1. Idea or Patent 2. Prototype +1,We invest in early-stage immigrant founded startups in North America.
Davidovs Venture Capit... VC firm,USA Russia +2,$25k to $300k,1. Idea or Patent 2. Prototype +3,"We invest in companies founded by repeat founders in deep tech, AI, robotics, future of work, enterprise..."
Ajim Capital VC firm,South Africa Nigeria +8,$25k to $150k,3. Early Revenue,We invest in pre-seed and seed tech startups based in Sub-Saharan Africa.
QNBeyond Ventures Corporate VC,Finland Austria +17,$200k to $750k,2. Prototype 3. Early Revenue +1,"We invest in early-stage Fintech, B2B SaaS, Enterprise Software, Cybersecurity, Proptech startups..."
